_id,totalWorksCompleted,totalBeneficiaries,year,totalCost,avgCostPerWork
"2023","650","0","2023","259810374","399708.27"
"2024","1517","0","2024","1032258285","680460.31"
"2025","11579","0","2025","6565934315","567055.39"
"2026","16872","0","2026","9077701065","538033.49"
